username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
koadman;2018-07-09 18:12;0;0;"@ chuttenh drives home the point that strain level genomic variation can be strongly associated with health and other phenotypic or environmental measurements in microbiome studies. # microbiome # ISMB2018";;@;# #;"1016445091039338496";https://twitter.com/koadman/status/1016445091039338496
gerlach_d;2018-07-09 18:12;0;0;"NG: Good # BioVis tool - data visualization, usability & user experience, ecosystem integration # ISMB18 # ISMB2018";;;# # #;"1016444984709582848";https://twitter.com/gerlach_d/status/1016444984709582848
biology_TaylorB;2018-07-09 18:11;0;0;"# BioVis # ISMB2018 pic.twitter.com/IrDA9sL4vN";;;# #;"1016444882448273408";https://twitter.com/biology_TaylorB/status/1016444882448273408
holtjma;2018-07-09 18:09;3;5;"MS # HiTSeq2018 # ISMB18 # ISMB2018: MMseqs2 is freely available at https://github.com/soedinglab/MMseqs2 …";;;# # #;"1016444283489062912";https://twitter.com/holtjma/status/1016444283489062912
holtjma;2018-07-09 18:08;0;2;"MS # HiTSeq2018 # ISMB18 # ISMB2018: after cache check, full alignment performed; MMseqs2 reaches sensitivity of BLAST while being faster than other methods";;;# # #;"1016444124168409088";https://twitter.com/holtjma/status/1016444124168409088
holtjma;2018-07-09 18:07;0;1;"MS # HiTSeq2018 # ISMB18 # ISMB2018: problem in metagenomics of having billions of putative ORFs for homologs, need fast way to reduce that search face; idea is to find two consecutive k-mer matches upon a diagonal (breaking apart the query); this lookup is CPU-cache optimized";;;# # #;"1016443850116739072";https://twitter.com/holtjma/status/1016443850116739072
hoondy;2018-07-09 18:07;3;9;"Katie Pollard: distal non-coding variants (>5kb) do not target the closest expressed gene, not in LD with target gene # ISMB2018";;;#;"1016443785377705984";https://twitter.com/hoondy/status/1016443785377705984
compbiologist;2018-07-09 18:07;1;9;"Time to give another shoutout to UpSetR as I listen to @ ngehlenborg at # ISMB2018 # ISMB18 giving an entertaining visualization talk! https://twitter.com/compbiologist/status/893174049098092548 …";;@;# #;"1016443744877449216";https://twitter.com/compbiologist/status/1016443744877449216
mmarchin;2018-07-09 18:06;0;0;"NG: Visualization "state of the art reports" aka reviews # ISMB18";;;#;"1016443462579818496";https://twitter.com/mmarchin/status/1016443462579818496
biovis_net;2018-07-09 18:06;1;4;"@ ngehlenborg is digging out the gems from the # dataviz literature for the # biovis community at # ISMB18. Great things to learn from classic # ieeevis papers attracting the crowd! # GoodStuffLastspic.twitter.com/bCIGv03Be8";;@;# # # # #;"1016443395315830784";https://twitter.com/biovis_net/status/1016443395315830784
gerlach_d;2018-07-09 18:05;0;0;"NG: State-of-the-Art Reports (STARs) – others just call them Reviews: up-to-date methods on visualizations # BioVis # ISMB18 # ISMB2018";;;# # #;"1016443272070422528";https://twitter.com/gerlach_d/status/1016443272070422528
HiTSeq;2018-07-09 18:05;0;1;"Martin Steinegger ( @ thesteinegger) is now presenting "MMseqs2 enables sensitive protein sequence searching for the analysis of massive data sets". # HiTSeq2018 # ISMB2018";;@;# #;"1016443172065611776";https://twitter.com/HiTSeq/status/1016443172065611776
holtjma;2018-07-09 18:04;0;0;"Martin Steinegger # HiTSeq2018 # ISMB18 # ISMB2018 is up next presenting "MMseqs2 enables sensitive protein sequence searching for the analysis of massive data sets"";;;# # #;"1016442899100205056";https://twitter.com/holtjma/status/1016442899100205056
janani137;2018-07-09 18:03;2;6;"Come by poster today (B-841) # ISMB2018 to hear more (or less) about my most recent venture into # EvolCompGen on 'Evolution and Conservation of the Psp stress-response system'! Had enough, but have questions from my talk? Come by! # ISMB18 pic.twitter.com/hUBsr4XmA5";;;# # #;"1016442749007130625";https://twitter.com/janani137/status/1016442749007130625
biology_TaylorB;2018-07-09 18:02;1;2;"When you can finally relate your research to a keynote speaker it makes you feel like you’ve been on the right track all along # BioVis # ISMB2018";;;# #;"1016442461181370369";https://twitter.com/biology_TaylorB/status/1016442461181370369
mmarchin;2018-07-09 18:00;1;2;"Ah, the good old banana venn diagram! # ISMB18 # callback";;;# #;"1016441960289234945";https://twitter.com/mmarchin/status/1016441960289234945
gerlach_d;2018-07-09 18:00;1;0;"NG: Venn diagrams # BioVis # ISMB18 # ISMB2018 pic.twitter.com/1fPoJMbcP5";;;# # #;"1016441937811922944";https://twitter.com/gerlach_d/status/1016441937811922944
kieranrcampbell;2018-07-09 17:59;8;15;"If you're attending # ISMB2018 and interested in single-cell cancer genomics please come along to # scangen18 tomorrow *all day* room IJ! Fantastic line up of invited and contributed talks https://www.iscb.org/ismb2018-program/ismb2018-special-sessions#sst05 …";;;# # #sst05;"1016441726058328070";https://twitter.com/kieranrcampbell/status/1016441726058328070
chaolinzhang;2018-07-09 17:58;2;10;"With @ EduEyras @ KalsotraAuinash # ISMB2018 # rnasig18pic.twitter.com/3iqsWJZMvT";;@ @;# #;"1016441466577739776";https://twitter.com/chaolinzhang/status/1016441466577739776
data2dada;2018-07-09 17:57;0;0;"Excited to hear Nils Gehlenborg speak: Mining Gems from the Dada Visualization Literature. Columbus IJ # ISMB2018";;;#;"1016441296561557504";https://twitter.com/data2dada/status/1016441296561557504
biology_TaylorB;2018-07-09 17:57;0;2;"Excited to hear Nils Gehlenborg speak: Mining Gems from the Data Visualization Literature. Columbus IJ # ISMB2018";;;#;"1016441203640930304";https://twitter.com/biology_TaylorB/status/1016441203640930304
gerlach_d;2018-07-09 17:56;0;0;"NG: Node-Link diagrams and Quilt visualizations # BioVis # ISMB18 # ISMB2018";;;# # #;"1016441073399410688";https://twitter.com/gerlach_d/status/1016441073399410688
biology_TaylorB;2018-07-09 17:56;0;0;"What exactly is MaizeDIG ??? I guess I’ll stay tuned for Kyoung Tak Cho. # readytolearn # ISMB2018 # undergradchronicles";;;# # #;"1016440967723970566";https://twitter.com/biology_TaylorB/status/1016440967723970566
ribozyme;2018-07-09 17:55;1;1;"Communities at # ISMB18 - join one of them and contribute! @ iscb pic.twitter.com/PgLsgZnLiN";;@;#;"1016440661095124992";https://twitter.com/ribozyme/status/1016440661095124992
GigaScience;2018-07-09 17:54;0;3;"Standing room only in @ chuttenh # microbiome COSI talk. # ISMB18 # ISMB2018 pic.twitter.com/5C26ItRET9";;@;# # #;"1016440523257729024";https://twitter.com/GigaScience/status/1016440523257729024
holtjma;2018-07-09 17:51;0;0;"AZ # HiTSeq2018 # ISMB18 # ISMB2018: CliqueSNV (submitted 2018) - extension of 2SNV; construct graph of linked alleles, construct a clique graph, find forbidden pairs, merge max connected subgraphs, find consensus haplotypes, and finally estimate ML haplotype frequencies";;;# # #;"1016439697457991681";https://twitter.com/holtjma/status/1016439697457991681
koadman;2018-07-09 17:50;8;7;"Register your opinion on what to include in an upcoming CAMI HiC and emerging technologies # microbiome challenge at http://bit.do/etcami # ISMB2018 @ CAMI_challenge";;@;# #;"1016439386454609922";https://twitter.com/koadman/status/1016439386454609922
ngehlenborg;2018-07-09 17:50;19;55;"Data Visualization Conferences: http://ieeevis.org/year/2018/welcome …; https://www.eurovis2018.org/ ; https://sigchi.org/ ; http://www.pvis.org/ - Data Visualization Journals: https://www.computer.org/web/tvcg ; https://publications.computer.org/cga/ ; https://onlinelibrary.wiley.com/journal/14678659 …; http://journals.sagepub.com/home/ivi # biovis # ISMB2018";;;# #;"1016439353164173312";https://twitter.com/ngehlenborg/status/1016439353164173312
gerlach_d;2018-07-09 17:48;0;0;"NG: Outlining Tree-Maps and how the were first used # BioVis # ISMB18 # ISMB2018";;;# # #;"1016438954151772160";https://twitter.com/gerlach_d/status/1016438954151772160
a_zielezinski;2018-07-09 17:46;3;24;"My purely Inkscape poster on alignment-free sequence comparison at # ismb18 aka # ismb2018. # bioinformatics @ DoctorZenpic.twitter.com/OhI7NcueJH";;@;# # #;"1016438473337786369";https://twitter.com/a_zielezinski/status/1016438473337786369
holtjma;2018-07-09 17:45;0;0;"AZ # HiTSeq2018 # ISMB18 # ISMB2018: RNA viral species are subject to his mutation & recombination rates; given a reference genome, set of reads R, and lower bound on frequency; find set of haplotypes, frequency of each haplotype, maximum probability of observed reads";;;# # #;"1016438321071972352";https://twitter.com/holtjma/status/1016438321071972352
gerlach_d;2018-07-09 17:45;0;0;"Nils Gehlenborg: Mining Gems from the Data Visualization Literature # BioVis # ISMB18 # ISMB2018";;;# # #;"1016438168470597634";https://twitter.com/gerlach_d/status/1016438168470597634
HiTSeq;2018-07-09 17:45;0;2;"Last session of @ HiTSeq started # ISMB18";;@;#;"1016438110949961728";https://twitter.com/HiTSeq/status/1016438110949961728
holtjma;2018-07-09 17:43;0;0;"Alex Zelikovsky # HiTSeq2018 # ISMB18 # ISMB2018 kicking off the third session with "CliqueSNV: Scalable Reconstruction of Intra-Host Viral Populations from NGS Reads"";;;# # #;"1016437658002878464";https://twitter.com/holtjma/status/1016437658002878464
HiTSeq;2018-07-09 17:42;0;0;"First, Alex Zelikovsky talks about "CliqueSNV: Scalable Reconstruction of Intra-Host Viral Populations from NGS Reads". # HiTSeq2018 # ISMB2018";;;# #;"1016437545893335041";https://twitter.com/HiTSeq/status/1016437545893335041
Evilution84;2018-07-09 17:42;0;0;"Microbiome COSI Keynote II: Methods for multi'omics in microbial community population studies # ISMB2018";;;#;"1016437544580534277";https://twitter.com/Evilution84/status/1016437544580534277
HiTSeq;2018-07-09 17:42;0;0;"Welcome back! Last session of # HiTSeq2018 includes talks about search, metagenomics, and data privacy. # ISMB2018 # ComeToHiTSeq";;;# # #;"1016437495997878272";https://twitter.com/HiTSeq/status/1016437495997878272
abremges;2018-07-09 17:42;2;1;"The 2nd COSI # microbiome keynote is given by @ chuttenh # ismb2018 # ismb18";;@;# # #;"1016437461495504897";https://twitter.com/abremges/status/1016437461495504897
drzoomie;2018-07-09 17:40;2;5;"Ok, but for real... if you like the # ISMB18 Art in Science Exhibit, you might also like @ Interstellate_ and @ christineliuart # ISMB2018 # ArtInScience # SciArt # SciComm";;@ @;# # # # #;"1016437048293675009";https://twitter.com/drzoomie/status/1016437048293675009
drzoomie;2018-07-09 17:40;5;20;"I think my favorite by far is this heat map submitted by @ HyattChicago. # ISMB18 # ISMB2018 # SciArt # CarpetArtpic.twitter.com/Ynwa1ByqIT";;@;# # # #;"1016437043457658880";https://twitter.com/drzoomie/status/1016437043457658880
RichardMunthali;2018-07-09 17:36;0;0;"Was wondering the hashtag, we have another huge conference in computational biology/bioinformatics with a # ismb2018 hashtag";;;#;"1016436054218297344";https://twitter.com/RichardMunthali/status/1016436054218297344
bkell1123;2018-07-09 17:35;1;8;"Having a great time at my first # ISMB2018 https://twitter.com/cosi_sysmod/status/1015720408526573568 …";;;#;"1016435613795577858";https://twitter.com/bkell1123/status/1016435613795577858
biovis_net;2018-07-09 17:30;0;6;"The party is not over yet! We are excited to start the third session with the fantastic @ ngehlenborg who will speak about mining gems from the # datavis literature. Come and join us in Columbus IJ. # ISMB18 # ISMB2018 pic.twitter.com/vm1Kb2Nz1W";;@;# # #;"1016434320582602752";https://twitter.com/biovis_net/status/1016434320582602752
CincyInformatix;2018-07-09 17:27;1;2;"Be sure to catch our # ISMB2018 Session B poster presentations tonight from 6-7:30pm! B-517: Frazier Baker, "Metalloproteome landscape from the amino acid covariance perspective" B-945: Erica DePasquale, "DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets" pic.twitter.com/MQg6Q3rtHu";;;#;"1016433803219398656";https://twitter.com/CincyInformatix/status/1016433803219398656
CincyInformatix;2018-07-09 17:15;0;3;"Thank you to everyone who came to learn about our job openings during the # ISMB2018 Career Fair! If you missed us, you can still visit the Job Board for # postdoctoral # research opportunities & more: https://bit.ly/2J4iyd1";;;# # #;"1016430740794478592";https://twitter.com/CincyInformatix/status/1016430740794478592
flekschas;2018-07-09 17:11;1;3;"It was great to have the chance and speak about feature-centric exploration of the # 3DGenome in the @ biovis_net session at # ISMB2018! You can find my slides at https://speakerdeck.com/flekschas/feature-centric-visual-exploration-of-genome-interaction-maps … and more information about Scalable Insets at http://scalable-insets.lekschas.de/ # ISMB18 # BioVispic.twitter.com/Sx76VriwbB";;@;# # # #;"1016429535598792704";https://twitter.com/flekschas/status/1016429535598792704
metadatacenter;2018-07-09 17:06;0;1;"Reminder for awesome @ metadatacenter talk tomorrow! CEDAR team member Josef Hardi is giving his http://Schema.org in biomedicine talk at 11AM in the Columbus EF room. See you then! @ iscb # ISMB2018 pic.twitter.com/Dxyjl8eHIO";;@ @;#;"1016428454902784000";https://twitter.com/metadatacenter/status/1016428454902784000
biovis_net;2018-07-09 17:04;1;3;"More great lightning talks by Javi and Kunal on PopNetD3 and MecCog. Exciting new # biovis tools! Drop by to hear about even more great work if you're at # ISMB18 pic.twitter.com/0LAivIokpI";;;# #;"1016427974659362816";https://twitter.com/biovis_net/status/1016427974659362816
HiTSeq;2018-07-09 16:59;0;1;"Coffee break time! You deserved it! # HiTSeq2018 # ISMB2018 # ComeToHiTSeqpic.twitter.com/VFQEV43AUU";;;# # #;"1016426702438793216";https://twitter.com/HiTSeq/status/1016426702438793216
GigaScience;2018-07-09 16:58;2;5;"Question from @ aphillippy on sequencing depth needed for Hi-C metagenomics. This is the simulator tool @ koadman responded can estimate this # ISMB18 # ISMB2018 https://twitter.com/GigaScience/status/1016422373850009600 …";;@ @;# #;"1016426360066183169";https://twitter.com/GigaScience/status/1016426360066183169
MallRaghvendra;2018-07-09 16:56;4;12;"Preprint of latest work on “Accurate Prediction of Antibody Resistance for Clinical HIV I isolates” led by # NIH folks in collaboration with @ QatarComputing @ MallRaghvendra presented by Dr. Reda Rawi at # ISMB18 pic.twitter.com/kQ0AxtxFTq";;@ @;# #;"1016425963670863879";https://twitter.com/MallRaghvendra/status/1016425963670863879
GigaScience;2018-07-09 16:54;2;13;". @ koadman talking about @ Nanopore for # microbiome research. Says one of the big advantages of the tech is you’ll get lots of RTs & twitter followers # ISMB2018 # ISMB18 pic.twitter.com/dwdtwZP6Tr";;@ @;# # #;"1016425481816731648";https://twitter.com/GigaScience/status/1016425481816731648
biology_TaylorB;2018-07-09 16:54;0;1;"Feel free to ask me any questions I have plenty of my research handouts with me for you to have!! # ISMB2018";;;#;"1016425272944492544";https://twitter.com/biology_TaylorB/status/1016425272944492544
biovis_net;2018-07-09 16:53;1;6;"Danielle presents the new and exciting multi-vec track for @ pkerpedjiev HiGlass (http://higlass.io ) # 3DGenome viewer. # ISMB18 # BioVis # GenomeBrowser # HiCpic.twitter.com/IxWSDtEoOP";;@;# # # # #;"1016425004609818629";https://twitter.com/biovis_net/status/1016425004609818629
abremges;2018-07-09 16:52;4;8;"At the # ismb2018 # microbiome COSI, @ koadman gives a shout out to @ BioMickWatson's rumen study using metagenomic Hi-Chttps://doi.org/10.1038/s41467-018-03317-6 …";;@ @;# #;"1016424977694904320";https://twitter.com/abremges/status/1016424977694904320
drzoomie;2018-07-09 16:51;2;7;"Impressed by Danielle Nguyen’s talk and short demo of HiGlass, a tool for exploring genomic contact matrices and tracks. http://higlass.io http://github.com/hms-dbmi/higlass … # ISMB18 # ISMB2018 # bioVis @ ngehlenborg @ HarvardDBMI @ iscb @ biovis_net @ NCI_NCIP";;@ @ @ @ @;# # #;"1016424737457819650";https://twitter.com/drzoomie/status/1016424737457819650
