user,location,content,time
jessiet1023,"Duke Univ, NC DHHS","RT @StoverLab: Great overview by @jessiet1023 of that pesky question: ‘What is bioinformatics?!’ Depends on data input, research focus, ult…",2018-07-08 22:57:59
serghei_mangul,Santa Monica,"Great keynote by @Rbaltman. Home take messages:
- Biomedical data is ""funky"". 
- The broad view is absolutely neces… https://t.co/LuhjNRWLbW",2018-07-08 22:56:12
WonderMixTape,"Portland, OR",RT @EBItraining: Drop by to see posters from team members @VeraMatser &amp; @tehancocks during this evening's poster session at #ismb2018,2018-07-08 22:56:10
WonderMixTape,"Portland, OR",#ismb2018 check out @OHSUBCB @blucher_a ‘s poster A-328 Targetome-Pathway Perspective on Drug Response for Targeted… https://t.co/S8OUDVUe0H,2018-07-08 22:55:51
holtjma,,BS #ISMB18: proposing alternative approach of ranking all variants and genes; consider mode of inheritance &amp; pedigr… https://t.co/g6PeDPhuZD,2018-07-08 22:55:48
mason_lab,"New York, NY",RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-08 22:55:19
ayannamonte,"California, USA","RT @iGenomics: Russ Altman: At the Ph.D. qualification exam, everybody in the room knows more than you. At the thesis defense, you knows mo…",2018-07-08 22:55:19
ayannamonte,"California, USA","RT @iGenomics: RA: Stanford BMI project class teaches grant writing, reviewing, teamwork, oral presentation. Students will also learn how t…",2018-07-08 22:55:15
RichBonneauNYU,"Greenwich Village, Manhattan","RT @emblebi: We offer lots of #bioinformatics training: free webinars and online courses, face-to-face training and train-the-trainer event…",2018-07-08 22:55:10
holtjma,,"BS #ISMB18: conventional approaches use a variety of filters to reduce the variant space to look at, but there are… https://t.co/yzYvcrzpUA",2018-07-08 22:54:18
nutseba,SCL,RT @GigaScience: A new look GigaDB. Data publishing gets more interactive and FAIR. Just out in time for #ISMB2018 (check out our poster if…,2018-07-08 22:53:58
freestatman,"Frederick, MD",RT @ngehlenborg: Looking forward to speaking in the #bd2k visualization session at #ismb2018 in Columbus AB at 5 pm today. I will be talkin…,2018-07-08 22:53:48
holtjma,,BS #ISMB18: clinical variant interpretation and reporting is one of the most costly parts of clinical genetics,2018-07-08 22:52:56
EBItraining,"Hinxton, Cambridge, UK ",Drop by to see posters from team members @VeraMatser &amp; @tehancocks during this evening's poster session at #ismb2018,2018-07-08 22:52:40
iGenomics,"Potomac, MD","Russ Altman: At the Ph.D. qualification exam, everybody in the room knows more than you. At the thesis defense, you… https://t.co/DbdBazTAYS",2018-07-08 22:52:19
holtjma,,"Final talk of VarI #ISMB18 session Bjoern Stade presenting ""Phenotype-driven variant prioritization significantly i… https://t.co/aNxQTaszWa",2018-07-08 22:51:39
hoondy,"New York, NY",RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-08 22:51:04
RichBonneauNYU,"Greenwich Village, Manhattan",That’s the spirit of inclusiveness and construction Chicago was built on #ISMB18 https://t.co/kegfHjSWjy,2018-07-08 22:50:06
YosephBarash,"Philadelphia, PA",RT @EduEyras: Chaolin Zhang (first time at ISMB) speaking about describing protein-RNA binding affinities at nt resolution #rnasig18 #ISMB2…,2018-07-08 22:49:24
Alfons_Valencia,,RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-08 22:48:15
meghna_verma28,"Boston, MA",@jessiet1023 from @dukemedicine   mentions a quote 'we need to move from an artisan to factory approach'… https://t.co/9tkUiduX47,2018-07-08 22:47:47
ThinklabGene,,RT @OliverStegle: On my way to #ISMB18. Join us tomorrow and Tuesday for the MLCSB - COSI session. Machine learning meets molecular systems…,2018-07-08 22:46:58
HiTSeq,The Interwebs,RT @MarkGerstein: .@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how higher mu…,2018-07-08 22:46:00
StevenSalzberg1,"Maryland, USA","@Alfons_Valencia @OlgaTroyanskaya @TreyIdeker @Rbaltman @iscb Yes, this is a tough one, wish I could go to all 3. T… https://t.co/peYI32EQZv",2018-07-08 22:46:00
StructBioinfo,India,RT @KenScience: Decoding the human genome with deep learning models. (@OlgaTroyanskaya) #ISMB18,2018-07-08 22:45:29
SGregurickNIH,"Washington, DC","RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-08 22:44:53
MarkGerstein,Yale,.@ekta_khurana cites her review on Non-coding genetic variation in cancer https://t.co/yg8KFtFkcz Discusses how hig… https://t.co/X3918SHIxm,2018-07-08 22:43:54
StructBioinfo,India,"RT @iGenomics: RA: Stanford BMI project class teaches grant writing, reviewing, teamwork, oral presentation. Students will also learn how t…",2018-07-08 22:43:53
WonderMixTape,"Portland, OR",RT @HiTSeq: Also @ekta_khurana ! #ComeToHiTSeq #ISMB18 #ISMB2018 #HiTSeq2018 https://t.co/AVZpW6icb0,2018-07-08 22:42:55
iGenomics,"Potomac, MD","RA: Stanford BMI project class teaches grant writing, reviewing, teamwork, oral presentation. Students will also le… https://t.co/oNZDv9CGaw",2018-07-08 22:42:09
DNAed_tech,United States,RT @VeraMatser: Really enjoyed Anne Rosenwald’s talk about #Bioinformatics in the undergraduate classroom: Barriers to  Integration #ISMB18…,2018-07-08 22:42:05
DNAed_tech,United States,"RT @VeraMatser: Last one for today, Allegra Via from @elixir_ita on Cognitive psychology in the #bioinformatics learning enterprise #ISMB18…",2018-07-08 22:41:56
danfdeblasio,"El Paso, TX","RT @Alfons_Valencia: #ISMB2018 #ismb18 the place where @OlgaTroyanskaya @TreyIdeker and @Rbaltman can be talking at the same time. 
Well. @…",2018-07-08 22:41:50
mason_lab,"New York, NY","“Wedding cake” plot shows % of drugs with predicted effect vs. accuracy of prediction for a variety of models, base… https://t.co/kbGZTIbJdr",2018-07-08 22:41:24
HiTSeq,The Interwebs,Also @ekta_khurana ! #ComeToHiTSeq #ISMB18 #ISMB2018 #HiTSeq2018 https://t.co/AVZpW6icb0,2018-07-08 22:40:38
vikaspejaver,"Seattle, WA","A very nice and informative overview of the past, present and future of clinical and translational informatics by… https://t.co/2mhU00xQwm",2018-07-08 22:40:18
danfdeblasio,"El Paso, TX","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-08 22:40:02
danfdeblasio,"El Paso, TX",RT @vikaspejaver: Adding more hashtags #ISMB18 #ISMB2018 https://t.co/x1l2BDqkXV,2018-07-08 22:39:54
danfdeblasio,"El Paso, TX","RT @ckingsford: Cong Ma, @CMUPittCompBio Ph.D. student, giving a talk about her SQUID software at #ISMB2018 #ismb18 https://t.co/YtydVDoXEt…",2018-07-08 22:39:38
Alfons_Valencia,,"#ISMB2018 #ismb18 the place where @OlgaTroyanskaya @TreyIdeker and @Rbaltman can be talking at the same time. 
Well. @iscb is about choices.",2018-07-08 22:39:33
mason_lab,"New York, NY",RT @GigaScience: Tsachy Weissman showing the orders of magnitude of improvements in compression the more reference genomes we have. When we…,2018-07-08 22:38:22
LuciaScience,"Spokane, WA",Great talk by @OlgaTroyanskaya on using deep learning to decode the effect of human mutations #ISMB2018 #ISMB18,2018-07-08 22:38:12
trevars,"Oak Creek, WI",RT @Evilution84: #ISMB2018 my colleague from @UChicagoCDIS presentation https://t.co/mKSccVaCy9,2018-07-08 22:37:48
WonderMixTape,"Portland, OR","RT @Alfons_Valencia: #ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
My summary. Deep learning works to predict genome features (eg epigeno…",2018-07-08 22:36:39
WonderMixTape,"Portland, OR","RT @StoverLab: Great overview by @jessiet1023 of that pesky question: ‘What is bioinformatics?!’ Depends on data input, research focus, ult…",2018-07-08 22:36:31
iGenomics,"Potomac, MD",RA: To teach student to do critical evaluation of literature through journal club. The students need to think: what… https://t.co/fhgIIAqCNF,2018-07-08 22:36:13
WonderMixTape,"Portland, OR","RT @Alfons_Valencia: #ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
Predicting eQTLs and direction of the expression (up, down) by integra…",2018-07-08 22:35:59
BiswapriyaMisra,"Amaravati, India","RT @drzoomie: TagGraph: Match de novo peptides to sequence databases. Fast!
✨String-based
✨No precursor assumptions
✨No digestion assumptio…",2018-07-08 22:35:41
EduEyras,Canberra,Chaolin Zhang (first time at ISMB) speaking about describing protein-RNA binding affinities at nt resolution #rnasig18 #ISMB2018 #ISMB18,2018-07-08 22:35:29
Alfons_Valencia,,"#ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
My summary. Deep learning works to predict genome features (eg epig… https://t.co/LhGpFSwmut",2018-07-08 22:34:37
hoondy,"New York, NY","@ekta_khurana introducing CNCDriver, a method to detect elements with functional mutations #ISMB18 https://t.co/Acs6qPNqmm",2018-07-08 22:34:21
infoecho,"San Francisco Bay Area, CA",RT @KenScience: Presenting the tool SALSA2. Code available at https://t.co/85PXNTRamV and @biorxiv_bioinfo paper at https://t.co/Pc6n14DYx5…,2018-07-08 22:33:55
WonderMixTape,"Portland, OR","RT @VeraMatser: Last one for today, Allegra Via from @elixir_ita on Cognitive psychology in the #bioinformatics learning enterprise #ISMB18…",2018-07-08 22:33:22
trevars,"Oak Creek, WI","RT @jessiet1023: Now @curroortuno talking about a Gen3 #DataCommons they built at @UChicagoMed- authentication, curation, searching, retrie…",2018-07-08 22:33:20
satagopam,Luxembourg,@jessiet1023 presenting clinical and translational medicine informatics overview and P* medicine at @cosi_transmed… https://t.co/TdNx9D0h89,2018-07-08 22:33:08
StoverLab,"Columbus, OH","Great overview by @jessiet1023 of that pesky question: ‘What is bioinformatics?!’ Depends on data input, research f… https://t.co/YlA5N5g77Z",2018-07-08 22:32:45
jasonlukemd,,RT @Evilution84: #ISMB2018 work from my colleague: Integrative Genomics Analysis Identifies Distinct Prognostic Subgroups In Pediatric Canc…,2018-07-08 22:32:44
EduEyras,Canberra,Great end of a fantastic two days of RNA talks with a talk by Chaolin Zhang @chaolinzhang #rnasig18 #ISMB2018 #ISMB18,2018-07-08 22:32:33
YosephBarash,"Philadelphia, PA",How to build a neuron? @chaolinzhang #rnasig18 #ISMB18 #ismb2018,2018-07-08 22:32:15
AkshayKakumanu,"Cambridge, MA",RT @mahonylab: .@OlgaTroyanskaya : tissue-specific expression can be predicted an initio from sequence. Looking forward to seeing this pape…,2018-07-08 22:32:13
StructBioinfo,India,"RT @VeraMatser: Last one for today, Allegra Via from @elixir_ita on Cognitive psychology in the #bioinformatics learning enterprise #ISMB18…",2018-07-08 22:32:02
StructBioinfo,India,RT @VeraMatser: Really enjoyed Anne Rosenwald’s talk about #Bioinformatics in the undergraduate classroom: Barriers to  Integration #ISMB18…,2018-07-08 22:31:57
StructBioinfo,India,RT @cathbrooksbank: Enjoying ⁦@Rbaltman⁩ wrapping up a thought-provoking education session at #ISMB2018 https://t.co/K2W8jPAPXc,2018-07-08 22:31:01
meghna_verma28,"Boston, MA",Great talk! #ismb18 https://t.co/UYSTUD4aB4,2018-07-08 22:30:29
mahonylab,Penn State University,.@OlgaTroyanskaya : tissue-specific expression can be predicted an initio from sequence. Looking forward to seeing this paper! #ISMB18,2018-07-08 22:30:10
VeraMatser,Cambridge,RT @cathbrooksbank: Enjoying ⁦@Rbaltman⁩ wrapping up a thought-provoking education session at #ISMB2018 https://t.co/K2W8jPAPXc,2018-07-08 22:29:47
WonderMixTape,"Portland, OR",#ISMB2018 key is ability for student to synthesize across areas in qualifying exam #EduCosi,2018-07-08 22:29:42
ngehlenborg,"Boston, MA, USA",Links to the tools that I mentioned in my talk: StratomeX: https://t.co/dihiWOF8cl; LineUp: https://t.co/EX6PqhN8aS… https://t.co/GF3Nrj8yVG,2018-07-08 22:29:18
pawel_labaj,"Kraków, Poland / Vienna, Austria",Shraddha Thakkar from NCTR/FDA provides summary and metanalysis of submissions for CAMDA18 CMAP drug safety challen… https://t.co/uq47nbwzaC,2018-07-08 22:29:02
sabahzero,"Kumeyaay Land (San Diego, CA)","RT @ckingsford: We’re looking for postdocs and students to join our group @CMUCompBio / @SCSatCMU! If you are at #ismb2018, please find me…",2018-07-08 22:28:52
sroyyors,,"@TreyIdeker giving a stimulating keynote at netbiosig and defining ""What is a pathway"". #ISMB2018",2018-07-08 22:28:49
holtjma,,OT #ISMB18: ExPecto tool available online at https://t.co/XQroZZWJrN,2018-07-08 22:28:30
Alfons_Valencia,,"#ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
Predicting eQTLs and direction of the expression (up, down) by inte… https://t.co/cS6SCGvkmX",2018-07-08 22:28:03
WonderMixTape,"Portland, OR","RT @StoverLab: Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" the data?…",2018-07-08 22:27:04
KenScience,,ExPecto can accurately prioritise putative causal GWAS variants. #ismb18,2018-07-08 22:26:58
ayannamonte,"California, USA","RT @iGenomics: RA: The strategy is for students to have two components: 1. a general biomedical informatics knowledge &amp; skills, and 2. has…",2018-07-08 22:26:46
ayannamonte,"California, USA","RT @iGenomics: 6 key areas for Stanford BMI PhD students: modeling biomedical systems, medical data informatics, bioinformatics, translatio…",2018-07-08 22:26:35
WonderMixTape,"Portland, OR",#ISMB2018 @Rbaltman - nice example of consulting collaborative email question on #BMI qualifying exam - watch out for “Altman’s disease”,2018-07-08 22:25:58
shionguha,"Milwaukee, WI",RT @bozdags: Can’t agree more. The need for data Integration in bioinformatics. #ISMB18 https://t.co/vCUYCrjqAi,2018-07-08 22:25:48
rsgcolombia,,"RT @iscbsc: Visit us during the poster session (Poster A-76) to find out about our internship program!

#ISMB18 #SCS18 #SCS2018 #bioinforma…",2018-07-08 22:25:25
shionguha,"Milwaukee, WI",RT @bozdags: Dear #ISMB18 colleagues: we will have an opening for an assistant prof position in data science/bioinformatics at Marquette. T…,2018-07-08 22:25:25
cathbrooksbank,"Cambridge, UK",Enjoying ⁦@Rbaltman⁩ wrapping up a thought-provoking education session at #ISMB2018 https://t.co/K2W8jPAPXc,2018-07-08 22:24:41
StoverLab,"Columbus, OH","Is it possible to share genomic data via secret sharing/multi-party computation without any of the hosts ""seeing"" t… https://t.co/2IxgRp2WIj",2018-07-08 22:24:37
WonderMixTape,"Portland, OR","#ismb2018 @Rbaltman discusses areas covered in PhD #bmi qualifying exam : Bioinformatics, modeling biological syste… https://t.co/umzfwuxqhi",2018-07-08 22:23:55
frank_foerster,"Aschaffenburg, Bayern",RT @VeraMatser: “Involving undergraduates in #genomics research to narrow the #education - research gap” by Serghei Mangul  #sketchnote #IS…,2018-07-08 22:23:54
DCGenomics,"Pittsburgh, PA","RT @Alfons_Valencia: #ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
1.- Application of the DeepSEA method to autism (SSC WGS data) in the…",2018-07-08 22:22:21
Alfons_Valencia,,"#ISMB2018 #ismb18 #VAR-cosi @OlgaTroyanskaya KN
1.- Application of the DeepSEA method to autism (SSC WGS data) in t… https://t.co/1mvWONQBFp",2018-07-08 22:20:58
JamesPBLloyd,"Perth, Western Australia",RT @EduEyras: HT: 40% of genes with multiple variants have coordinated regulation between distant exons - internal exons and also involving…,2018-07-08 22:20:54
KenScience,,Preprint available at @biorxiv_bioinfo https://t.co/BIMO6gXXM1 #ismb18,2018-07-08 22:20:36
JamesPBLloyd,"Perth, Western Australia",RT @EduEyras: Mingfu Shao @shaomingfu now speaks about a new method for transcript assembly https://t.co/wnAApopXi8 #rnasig18 #ismb2018 #is…,2018-07-08 22:20:29
JamesPBLloyd,"Perth, Western Australia",RT @EduEyras: MS: Scallop algorithm takes full advantage of the phasing paths https://t.co/p9gnYLjT30 -  compared to StringTie and TransCom…,2018-07-08 22:20:12
jdmontenegroc,"Lima, Perú","RT @RfamDB: Jean-Pierre Glouzon introduces aliFreeFold, an alignment-free approach to predict secondary structure from homologous RNA seque…",2018-07-08 22:19:59
