user,location,content,time
GreeneScientist,"Philadelphia, PA","The next step for these folks is to:
1) Figure out how to offer childcare in Basel, a place that none of them live.… https://t.co/zWrZvufeuE",2018-07-10 20:36:52
GreeneScientist,"Philadelphia, PA","ISCB has diversity as a core value. A core value guides you because it's right, even if it costs something.

I had… https://t.co/enluVYfH6H",2018-07-10 20:36:52
GreeneScientist,"Philadelphia, PA","Let's talk about #diversity at #ISMB2018/#ISMB18.

Here's something obvious: look around you. We're better than som… https://t.co/eCmCrwPQVy",2018-07-10 20:36:51
Milana_FM,Israel,"RT @Alfons_Valencia: Quaid Morris KN talk in the MLCSB cosi

2.- accumulation of mutation in close genome regions  used to predict tumor ev…",2018-07-10 20:36:01
DavidAEwald,,Great introduction to distributed representations of proteins using interacting ligands: SMILESVec -&gt; based on goog… https://t.co/qkC64jKr35,2018-07-10 20:33:37
jmuiuc,"Pittsburgh, PA",@CMUCompBio student Yang Yang presenting at #ISMB2018 https://t.co/zppg4ZBd1m,2018-07-10 20:31:41
kieranrcampbell,"Toronto, Ontario",@iskander I think @iscb are putting the slides of those who consented online?,2018-07-10 20:30:56
kieranrcampbell,"Toronto, Ontario",Katharina Jahn introduced SCITE for phylogenetic analysis of single-cell data at #scangen18 #ISMB2018 #ISMB18 https://t.co/uVq9pxjSpU,2018-07-10 20:27:12
danfdeblasio,"El Paso, TX",RT @kieranrcampbell: Up next is Mohammed El-Kebir discussing phylogenetic inference for single-cell data allowing for loss of mutations #sc…,2018-07-10 20:26:58
MaayanLab,"New York, NY USA",RT @RandallJEllis: Interested in how #MachineLearning and #ElectronicHealthRecords can inform us about the opioid epidemic? Stop by poster…,2018-07-10 20:17:35
evan_cofer,"Princeton, NJ",RT @GreeneScientist: Anyone at #ISMB2018 / #ISMB18 interested in NIH resource sharing plans? Debating trying to get a sample of them. Consi…,2018-07-10 20:06:43
kieranrcampbell,"Toronto, Ontario",Now Haoyun Lei presenting methods for deconvolution of tumour copy number  using both single-cell and bulk data… https://t.co/EzUe3ENYnW,2018-07-10 20:04:01
pvanheus,"Cape Town, South Africa",RT @iddux: Hypercompetition in science disincentivises reproducibility: novelty is preferred to robustness. @pebourne #ismb2018,2018-07-10 20:01:47
amrojasmendoza,"Seville, Spain",RT @iddux: Now in #3dsig #ISMB2018 : @pebourne leading a discussion on reproducibility. https://t.co/lEkvIlaQU5,2018-07-10 20:01:42
markowetzlab,"Cambridge, England",RT @OliverStegle: Alexis kicking off the afternoon session with a keynote talk on methods and applications for molecular associations genet…,2018-07-10 19:57:30
amrojasmendoza,"Seville, Spain",RT @iddux: Hypercompetition in science disincentivises reproducibility: novelty is preferred to robustness. @pebourne #ismb2018,2018-07-10 19:56:54
oneillkza,"Vancouver, British Columbia",RT @kieranrcampbell: If you're attending #ISMB2018 and interested in single-cell cancer genomics please come along to #scangen18 tomorrow *…,2018-07-10 19:56:51
aaronquinlan,Univ. of Utah,"@alexisjbattle cautions that when searching for trans-eQTLs, mis-mapping is a critical artifact. Pernicious, as sys… https://t.co/LpDcjcd1jh",2018-07-10 19:55:42
kieranrcampbell,"Toronto, Ontario",Violeta Beleva Guthrie presenting single-cell analysis of pancreatic cancer precursor lesions at #scangen18… https://t.co/xhWJFZSWqs,2018-07-10 19:53:50
amrojasmendoza,"Seville, Spain",RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-10 19:51:22
spottheoutlier,,"RT @emblebi: Hello #ismb2018! Make sure you stop by Booth 22 to say hi, pick up your swag and find out our latest updates about the #bioinf…",2018-07-10 19:48:11
emblebi,"Hinxton, Cambridgeshire, UK","Thank you to everyone who visited us at the booth, came to our talks and made friendly conversation these last few… https://t.co/2o94qxIw9g",2018-07-10 19:47:33
ngehlenborg,"Boston, MA, USA","Goodbye #ISMB2018, we had a great time in Chicago! https://t.co/ptZgpyBvO2",2018-07-10 19:47:04
biology_TaylorB,"Chicago, IL",RT @marinkazitnik: #ISMB18 #MLCSB Predicting side effects of drug combinations - Highlight by ScienceDaily: https://t.co/dFmzNgF8Co - Slide…,2018-07-10 19:47:00
Mallick_Himel,Greater New York City Area,Great feedback from the #ISMB2018 conference in Chicago. Really enjoyed presenting my research talk and poster. Man… https://t.co/AVqHJGaUqh,2018-07-10 19:46:47
biology_TaylorB,"Chicago, IL","RT @ngehlenborg: Slides for my #biovis talk at #ismb2018 on ""Mining Gems from the #datavis Literature"" are here: https://t.co/PSXyhcnPj4. #…",2018-07-10 19:45:28
sroyyors,,@nameluem using nmf for reanalyzing the DNase I datasets from REMC. #ISMB2018 #RegSys,2018-07-10 19:43:20
JanuszFranco,"Philadelphia, PA. USA",RT @RolandDunbrack: #ismb18 #ismb2018 my postdoc Vivek Modi is presenting our clustering and classification scheme for the active and inact…,2018-07-10 19:43:15
aaronquinlan,Univ. of Utah,@alexisjbattle showing cool examples of eQTLs whose effects amplify or diminish over developmental time points!  #ismb2018,2018-07-10 19:41:27
GreeneScientist,"Philadelphia, PA",Anyone at #ISMB2018 / #ISMB18 interested in NIH resource sharing plans? Debating trying to get a sample of them. Co… https://t.co/mW05VpmOv0,2018-07-10 19:40:25
SahaSurya,"Ithaca, NY",.@merenbey  SNPs in meta genomic populations -&gt; Non synonymous mutations called SAAV -&gt; Structural changes in prote… https://t.co/ykb4CtaEB4,2018-07-10 19:37:41
SahaSurya,"Ithaca, NY",.@merenbey: We need experiments designed to elucidate mechanisms based on hypothesis generated by omics data #microbiome #ISMB18 #ISMB2018,2018-07-10 19:34:45
hudsonalpha,"Huntsville, AL","RT @holtjma: Brandon Wilk from @lizworthey lab @hudsonalpha is presenting our tool PyxisMap at B-566 #ISMB18, stop by if your interested in…",2018-07-10 19:34:45
kieranrcampbell,"Toronto, Ontario",Up next is Mohammed El-Kebir discussing phylogenetic inference for single-cell data allowing for loss of mutations… https://t.co/2eFQKK8nWx,2018-07-10 19:34:05
ClaireODonovan3,,RT @ELIXIREurope: @uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels @alliancegenome Judy Blake: @ELIXIREurope ha…,2018-07-10 19:33:32
JosephRPeterson,,"Critical differences in pathway activation—especially, extent of protective gene expression—between men and women s… https://t.co/NRQB0R1K4u",2018-07-10 19:32:26
ivanliachko,Seattle,RT @koadman: Register your opinion on what to include in an upcoming CAMI HiC and emerging technologies #microbiome challenge at https://t.…,2018-07-10 19:27:55
ranipowers,"Denver, CO",Thanks @HOsmanbeyoglu for walking me through your #ISMB2018 poster! Nice use of multi-task learning (and leveraging… https://t.co/NejDGl2o1t,2018-07-10 19:27:42
PhaseGenomics,"Seattle, WA","RT @GigaScience: Next up in the #microbiome COSI is @koadman, on emerging technologies and what a @CAMI_challenge Hi-C challenge would look…",2018-07-10 19:27:10
PhaseGenomics,"Seattle, WA",RT @GigaScience: Question from @aphillippy on sequencing depth needed for Hi-C metagenomics. This is the simulator tool @koadman responded…,2018-07-10 19:25:39
PhaseGenomics,"Seattle, WA",RT @koadman: Register your opinion on what to include in an upcoming CAMI HiC and emerging technologies #microbiome challenge at https://t.…,2018-07-10 19:25:31
FHormozdiari,,Great talk by @alexisjbattle. #ISMB2018 https://t.co/rJwR8Fl18H,2018-07-10 19:23:59
RoryKirchner,"Cambridge, MA",RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 19:21:54
OliverStegle,"Heidelberg, Germany",Alexis kicking off the afternoon session with a keynote talk on methods and applications for molecular associations… https://t.co/53OObGyCL2,2018-07-10 19:21:07
bozdags,"Milwaukee, WI",Keynote by Alexis Battle. important warning: pervasive false positive trans-eQTLs if RNA-seq cross mapping issue is… https://t.co/YgK4kt9qgE,2018-07-10 19:17:39
JanWillemTulp,"The Hague, The Netherlands",RT @ngehlenborg: Overview of reviews of #datavis techniques: https://t.co/otgQKw9nTE. Some related websites: https://t.co/VeGVssOUfR; https…,2018-07-10 19:17:21
SahaSurya,"Ithaca, NY","RT @GigaScience: Murat Eren presenting in the #microbiome track, talking about anvi’o platform. 40K lines of code. Very and hard to use but…",2018-07-10 19:14:10
tingfordha,"Tübingen, Germany",RT @marinkazitnik: #ISMB18 #MLCSB Predicting side effects of drug combinations - Highlight by ScienceDaily: https://t.co/dFmzNgF8Co - Slide…,2018-07-10 19:12:41
quaidmorris,"New York, USA",RT @kieranrcampbell: Now at #scangen18 we have @markowetzlab discussing methods for studying evolutionary dynamics of cancer at a single-ce…,2018-07-10 19:11:00
kieranrcampbell,"Toronto, Ontario",Now at #scangen18 we have @markowetzlab discussing methods for studying evolutionary dynamics of cancer at a single… https://t.co/VrhfG7rHDY,2018-07-10 19:08:46
GigaScience,Hong Kong,"Murat Eren presenting in the #microbiome track, talking about anvi’o platform. 40K lines of code. Very and hard to… https://t.co/4noMLaAEi8",2018-07-10 19:08:12
tingfordha,"Tübingen, Germany",RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 19:07:01
nomad421,,RT @aaronquinlan: Looking forward to @alexisjbattle’s keynote on “Context-specific and dynamic effects of genetic variation” at #ISMB2018.,2018-07-10 19:05:00
abremges,Deutschland,RT @CAMI_challenge: Next #ISMB2018 COSI #Microbiome keynote is @merenbey talking about single environmental populations and single-amino ac…,2018-07-10 19:04:57
CAMI_challenge,,Next #ISMB2018 COSI #Microbiome keynote is @merenbey talking about single environmental populations and single-amino acid variants,2018-07-10 19:04:27
aaronquinlan,Univ. of Utah,Looking forward to @alexisjbattle’s keynote on “Context-specific and dynamic effects of genetic variation” at #ISMB2018.,2018-07-10 19:02:09
ElixirNodeUk,,"RT @ELIXIREurope: M Sternberg is now presenting @Phyre2server, one of the @ElixirNodeUk resources on protein structure prediction: https://…",2018-07-10 19:01:58
AidanBudd,Germany,"RT @ELIXIREurope: M Sternberg is now presenting @Phyre2server, one of the @ElixirNodeUk resources on protein structure prediction: https://…",2018-07-10 19:00:27
ELIXIREurope,Europe,"M Sternberg is now presenting @Phyre2server, one of the @ElixirNodeUk resources on protein structure prediction:… https://t.co/VQseBvfGen",2018-07-10 19:00:02
aaron_mckenna,"Thetford, VT","RT @manoliskellis: What a great two days at #ISMB2018 #RegSys Regulatory and Systems Genomics. Awesome community, posters, talks, conversat…",2018-07-10 18:38:23
nomad421,,RT @drklly: Come check out my poster applying DNA conv nets to learn epigenetic and transcriptional profiles https://t.co/vwjUjieVVG and th…,2018-07-10 18:32:11
nomad421,,RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 18:31:40
samadovaabditch,Iraq,RT @Necio_news: Mining Gems from the Data Visualization Literature https://t.co/Pn3IHvMoe7 #Datavis #biovis #ismb2018 https://t.co/VLw4L80v…,2018-07-10 18:29:58
Twinybots,"Genève, Suisse",Mining Gems from the Data Visualization Literature https://t.co/i3TezwKXum #Datavis #biovis #ismb2018 https://t.co/CpI49JGR5o,2018-07-10 18:26:01
Necio_news,"Genève, Suisse",Mining Gems from the Data Visualization Literature https://t.co/Pn3IHvMoe7 #Datavis #biovis #ismb2018 https://t.co/VLw4L80vzX,2018-07-10 18:26:01
serghei_mangul,Santa Monica,RT @bpasaniuc: Interested in colocalization and/or genetic correlation? Go see @ruthie_johnson talk about a new method to unify these conce…,2018-07-10 18:22:47
lizworthey,,RT @iGenomics: CO: There are Bioinformaticians who have skills but do not want to run an independent group. They are the key people to the…,2018-07-10 18:19:30
lizworthey,,"RT @holtjma: Brandon Wilk from @lizworthey lab @hudsonalpha is presenting our tool PyxisMap at B-566 #ISMB18, stop by if your interested in…",2018-07-10 18:18:45
diseaseontology,"Baltimore, MD",RT @ELIXIREurope: @uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels @alliancegenome Final panel discussion of th…,2018-07-10 18:13:36
buildmodels,"Rutgers, UCSD/SDSC, UCSF","RT @iGenomics: I am surprised that many people knew about #CoreTrustSeal, although only two biomedical data repositories (@ImmPortDB &amp; @bui…",2018-07-10 18:12:05
gerlach_d,"Vienna, Austria","RT @ngehlenborg: Slides for my #biovis talk at #ismb2018 on ""Mining Gems from the #datavis Literature"" are here: https://t.co/PSXyhcnPj4. #…",2018-07-10 18:11:38
GigaScience,Hong Kong,Come and say hello to @only1chunts at poster B807 if you want to know more about the latest version of GigaDB… https://t.co/X4P6CZqAxN,2018-07-10 18:05:10
loyalgoff,"Baltimore, MD",RT @drklly: Come check out my poster applying DNA conv nets to learn epigenetic and transcriptional profiles https://t.co/vwjUjieVVG and th…,2018-07-10 17:59:30
WonderMixTape,"Portland, OR",RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 17:55:05
iGenomics,"Potomac, MD","I am surprised that many people knew about #CoreTrustSeal, although only two biomedical data repositories (… https://t.co/onXrGsd07C",2018-07-10 17:45:50
bffo,"Montréal, Québec",RT @ELIXIREurope: @uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels @alliancegenome Judy Blake: @ELIXIREurope ha…,2018-07-10 17:42:27
holtjma,,"Brandon Wilk from @lizworthey lab @hudsonalpha is presenting our tool PyxisMap at B-566 #ISMB18, stop by if your in… https://t.co/mmfITGpFn0",2018-07-10 17:41:58
JohnMHancock,UK,RT @iddux: #ISMB2018 playing recordings of talks of scientists barred from entering the US.,2018-07-10 17:41:46
ranipowers,"Denver, CO","25% of people ages 65-69, and 46% of people ages 70-79, take more than 5 drugs 😨  @marinkazitnik presents their wor… https://t.co/25d1T0CMPf",2018-07-10 17:41:41
sroyyors,,@jsb_ucla concluding talking to look at sequence determinants of translational control. #ISMB2018,2018-07-10 17:40:08
IcahnInstitute,New York,"RT @ranipowers: Nice presentation by Francesca Petralia @IcahnInstitute on TSNet, a method for constructing tumor gene co-expression networ…",2018-07-10 17:37:31
ELIXIREurope,Europe,@uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels @alliancegenome Judy Blake:… https://t.co/Q7AeNWFD9c,2018-07-10 17:36:55
bffo,"Montréal, Québec",RT @ELIXIREurope: @uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels Last talk before the panel discussion - Judy…,2018-07-10 17:36:05
elisabetta1412,"Barcelona, Spain",RT @kieranrcampbell: Davis McCarthy (@davisjmcc) presents Cardelino for inferring clone specific gene expression estimated from scRNAseq +…,2018-07-10 17:35:57
bffo,"Montréal, Québec",RT @ELIXIREurope: @uniprot @bffo @CATHDatabase @emblebi @NBlomberg @F1000Research @buildmodels @alliancegenome Final panel discussion of th…,2018-07-10 17:35:53
drklly,"San Francisco, CA",Come check out my poster applying DNA conv nets to learn epigenetic and transcriptional profiles… https://t.co/vGNTwBmCVk,2018-07-10 17:35:30
